x,y
-851.9473816711188,791.6073729554171
-852.4277463603719,791.7461164535059
-852.9079751370086,791.8853296787753
-853.3882039136455,792.0245429040448
-853.8684326902822,792.1637561293143
-854.3486614669191,792.3029693545838
-854.8288902435559,792.4421825798531
-855.3091186921089,792.5813969366773
-855.789334275175,792.7206556663156
-856.2695498582411,792.8599143959539
-856.7497654413072,792.9991731255922
-857.2299810243733,793.1384318552305
-857.7101966074395,793.2776905848688
-858.1904130616363,793.4169463089968
-858.6706665435731,793.5560742827747
-859.1509200255099,793.6952022565526
-859.6311735074468,793.8343302303306
-860.1114269893836,793.9734582041085
-860.5918717361478,794.1119240785014
-861.0723353836511,794.250324524411
-861.5527990311542,794.3887249703206
-862.0332626786574,794.5271254162301
-862.5137263261605,794.6655258621397
-862.9941899736637,794.8039263080493
-863.4746536213561,794.9423267533015
-863.9551172690681,795.0807271984863
-864.4355809167799,795.2191276436713
-864.9160445644918,795.3575280888562
-865.3965082122037,795.495928534041
-865.8769718599157,795.634328979226
-866.3574717272332,795.772603617876
-866.8379754279257,795.9108649415384
-867.318479128618,796.0491262652009
-867.7989828293105,796.1873875888633
-868.2793997793708,796.3259494595316
-868.7596730303336,796.4650091747966
-869.2399462812964,796.6040688900616
-869.7202195322593,796.7431286053267
-870.2004927832221,796.8821883205917
-870.6807660341849,797.0212480358567
-871.1610558622734,797.1602504641148
-871.6413735308057,797.2991566817427
-872.121691199338,797.4380628993706
-872.6020088678704,797.5769691169985
-873.0823265364027,797.7158753346265
-873.5626442049349,797.8547815522544
-874.0429470859929,797.9937388753409
-874.5232248476209,798.1327830110879
-875.0035026092488,798.2718271468348
-875.4837803708768,798.4108712825818
-875.9639119660094,798.5504169983983
-876.443698395477,798.6911471731967
-876.9234848249445,798.831877347995
-877.4032712544121,798.9726075227934
-877.8830576838797,799.1133376975918
-878.3628441133471,799.2540678723901
-878.8426437581101,799.3947529661037
-879.3224750927016,799.53532995691
-879.802306427293,799.6759069477162
-880.2821377618845,799.8164839385224
-880.761969096476,799.9570609293287
-881.2418004310675,800.097637920135
-881.721619696873,800.2382560828725
-882.2014096534896,800.3789742321276
-882.6811996101062,800.5196923813827
-883.1609895667228,800.6604105306379
-883.6407795233395,800.801128679893
-884.119295782351,800.9461176223573
-884.5977866196641,801.0911918054752
-885.0762774569773,801.2362659885931
-885.5547682942905,801.381340171711
-886.0332591316037,801.526414354829
-886.5117499689169,801.6714885379467
-886.9902859235459,801.8164138275516
-887.4688229225429,801.9613356705942
-887.94735992154,802.1062575136368
-888.4258969205371,802.2511793566795
-888.9044339195342,802.3961011997221
-889.3829709185312,802.5410230427648
-889.8615162162686,802.685917480175
-890.3400617275652,802.8308112123301
-890.8186072388619,802.9757049444852
-891.2971527501585,803.1205986766402
-891.7737193213924,803.2718555226874
-892.2500332205813,803.4239248142602
-892.7263471197701,803.5759941058332
-893.202661018959,803.728063397406
-893.6789749181479,803.880132688979
-894.1552888173368,804.0322019805518
-894.6316935156843,804.1839865369571
-894.993812610484,804.299327640606
-895.4701324392563,804.4513783581916
-895.9464522680287,804.6034290757773
-896.4227720968009,804.755479793363
-896.8990919255733,804.9075305109486
-897.3754194167192,805.05955722184
-897.8517511818553,805.2115705420534
-898.3280829469915,805.3635838622668
-898.8044147121276,805.5155971824802
-899.2807464772637,805.6676105026935
-899.6045690057965,805.7748905984397
-900.0784814867802,805.9342862080653
-900.5523939677638,806.0936818176908
-901.0263064487475,806.2530774273164
-901.5002189297312,806.4124730369421
-901.9741314107148,806.5718686465676
-902.4480308884322,806.7313029057498
-902.9219145839094,806.8907840744213
-903.3957982793867,807.0502652430929
-903.8696819748639,807.2097464117645
-904.343565670341,807.369227580436
-904.8174493658183,807.5287087491076
-905.2913492185871,807.6881418899936
-905.7652687851415,807.8475164313636
-906.2391883516959,808.0068909727335
-906.7131079182503,808.1662655141034
-907.1870274848048,808.3256400554733
-907.6584308204741,808.4921934043723
-908.1281436546417,808.6635697546026
-908.5978564888093,808.8349461048329
-909.0675693229769,809.0063224550631
-909.5372821571444,809.1776988052934
-910.006994991312,809.3490751555237
-910.4767078254796,809.5204515057541
-910.6219271822367,809.573435289746
-911.0917107884912,809.7446175414385
-911.5614943947458,809.915799793131
-912.0312780010003,810.0869820448236
-912.5010616072548,810.258164296516
-912.9708452135093,810.4293465482085
-913.4405656219243,810.600702126454
-913.910279118378,810.7720766614622
-914.3799926148317,810.9434511964703
-914.8497061112854,811.1148257314783
-915.3163132177232,811.2943134467873
-915.7803697865008,811.4804625831654
-916.2444263552785,811.6666117195434
-916.7084829240562,811.8527608559215
-917.1725394928338,812.0389099922995
-917.6365960616115,812.2250591286777
-918.1006398268702,812.4112401775005
-918.5646729386842,812.5974477797625
-919.0287060504983,812.7836553820246
-919.4927391623123,812.9698629842865
-919.9567722741264,813.1560705865485
-920.4208053859405,813.3422781888105
-920.8848672370448,813.5284141427849
-921.3489531413178,813.7144901311742
-921.8130390455908,813.9005661195637
-922.2771249498638,814.0866421079531
-922.7403453938563,814.2747719659903
-923.1976461326556,814.476950190074
-923.6549468714549,814.6791284141577
-924.1122476102541,814.8813066382414
-924.5695483490534,815.083484862325
-925.0268490878526,815.2856630864087
-925.4841540228472,815.4878318170977
-925.9414886091162,815.6899334652903
-926.3988231953853,815.8920351134828
-926.8561577816542,816.0941367616754
-927.3134923679232,816.2962384098679
-927.7708269541923,816.4983400580605
-928.2281462413622,816.7004762977251
-928.6853564856506,816.9028590848333
-929.1408470470585,817.1090288289012
-929.5941122362738,817.3200991210922
-930.0473774254891,817.5311694132834
-930.5006426147044,817.7422397054745
-930.9539078039196,817.9533099976657
-931.4071729931349,818.1643802898568
-931.86046473489,818.375393539867
-932.3137911978371,818.586332199178
-932.7671176607842,818.7972708584889
-933.2204441237311,819.0082095177999
-933.6737705866782,819.2191481771108
-934.118540034997,819.4475156133825
-934.3709321145226,819.5780426151011
-934.815155082616,819.8075332567803
-935.2593780507093,820.0370238984596
-935.7036010188027,820.2665145401387
-936.147823986896,820.4960051818178
-936.5922092177462,820.7251811842349
-937.0350731012269,820.9572836048222
-937.4779310496751,821.1893974508037
-937.9207889981233,821.421511296785
-938.3636469465715,821.6536251427663
-938.8065048950197,821.8857389887477
-939.2493628434679,822.117852834729
-939.6924349635098,822.3495575930613
-940.1351697076634,822.5818796764146
-940.5694919593166,822.829597624329
-941.0038142109697,823.0773155722435
-941.4381364626229,823.325033520158
-941.8725592414622,823.5725748400315
-942.3073329395336,823.8194995886199
-942.7421066376048,824.0664243372082
-943.1768803356761,824.3133490857965
-943.6116540337474,824.5602738343849
-944.0414307424868,824.8157075417524
-944.4688672417545,825.0751261977773
-944.8963037410223,825.3345448538021
-945.32374024029,825.593963509827
-945.7511767395578,825.8533821658517
-946.1786132388255,826.1128008218766
-946.6060861959354,826.372159393367
-947.0335763817127,826.6314895710635
-947.4598286138562,826.8928365752256
-947.8845825097834,827.1566246111457
-948.3093364057107,827.420412647066
-948.7331297206234,827.6857264564716
-949.154615545264,827.9547054512407
-949.5761013699047,828.2236844460097
-949.9975871945454,828.4926634407788
-950.419073019186,828.7616424355479
-950.8384593487756,829.0337934694566
-951.2507474016161,829.3166689924078
-951.6630354544567,829.5995445153591
-952.0753235072972,829.8824200383102
-952.4876115601378,830.1652955612615
-952.8998996129783,830.4481710842127
-953.3122082910493,830.7310165357543
-953.7245872292262,831.0137595486619
-954.1363291043353,831.2974202691667
-954.545404415571,831.5849222513118
-954.9544797268068,831.872424233457
-955.3635550380425,832.1599262156021
-955.7691691639837,832.452285662591
-956.1744783151133,832.7450731145261
-956.5797874662428,833.0378605664613
-956.9850966173723,833.3306480183965
-957.3898674469115,833.6241532220092
-957.7844256734519,833.9312750315072
-958.1789838999922,834.238396841005
-958.5735421265326,834.545518650503
-958.968100353073,834.852640460001
-959.3626585796135,835.159762269499
-959.7572352272166,835.4668603830504
-960.1521762605084,835.7734897688281
-960.5465563183701,836.0808278327835
-960.9356595167521,836.3948321337235
-961.3247627151342,836.7088364346637
-961.7138659135162,837.0228407356037
-962.1029691118982,837.3368450365439
-962.4894402451539,837.6540438253161
-962.8720719303873,837.9759024797833
-962.9300964671118,838.0247110339019
-963.3127385332174,838.3465573469869
-963.6953805993231,838.6684036600718
-964.074437312319,838.9944087271931
-964.4491292231334,839.325476653713
-964.8238211339477,839.6565445802331
-965.1985130447622,839.9876125067531
-965.5732049555766,840.318680433273
-965.947896866391,840.6497483597931
-966.3228312567022,840.9805414038357
-966.6973331856216,841.3118060689794
-967.0644422826815,841.651262856886
-967.4315513797413,841.9907196447926
-967.7986604768013,842.3301764326992
-968.1626479246265,842.6729681420807
-968.5255908822007,843.0168757016766
-968.888533839775,843.3607832612726
-969.2514767973494,843.7046908208684
-969.6144197549237,844.0485983804643
-969.9756675853586,844.394221976058
-970.3239984829034,844.752921830833
-970.6723293804484,845.1116216856078
-971.0206602779934,845.4703215403828
-971.3689911755383,845.8290213951576
-971.7173220730833,846.1877212499325
-972.0656930578662,846.546382137855
-972.4143774671328,846.9047383610942
-972.7630618763994,847.2630945843337
-973.1081528040824,847.6248829349214
-973.4501234508266,847.9896514598319
-973.7920940975707,848.3544199847423
-974.1308247418357,848.7221443469114
-974.4627595565718,849.0960685086957
-974.794694371308,849.46999267048
-975.126629186044,849.8439168322643
-975.4585640007803,850.2178409940486
-975.786921212833,850.5948688969742
-976.1102544263127,850.9762553585335
-976.4335876397926,851.357641820093
-976.7569208532724,851.7390282816525
-977.0802540667521,852.1204147432119
-977.4035872802319,852.5018012047714
-977.7270844578719,852.8830485136959
-978.0508138440214,853.2640987525665
-978.3668418743023,853.6514539409773
-978.6764762575593,854.044043483254
-978.9861106408165,854.4366330255306
-979.2957450240735,854.8292225678073
-979.6053794073306,855.221812110084
-979.9099982812162,855.6182859683363
-980.2093411729611,856.0187242794865
-980.5002577226629,856.4253783844819
-980.7911742723646,856.8320324894772
-981.0820908220664,857.2386865944727
-981.3730073717683,857.6453406994681
-981.66392392147,858.0519948044634
-981.954826926301,858.4586585981071
-982.2456947874477,858.8653475300342
-982.5365626485944,859.2720364619612
-982.8262733908732,859.6795249871483
-983.1038251563317,860.0954156187943
-983.3813769217901,860.5113062504403
-983.6589286872486,860.9271968820863
-983.936480452707,861.3430875137323
-984.2126839780348,861.7598531524196
-984.4794856842041,862.1827205661383
-984.7462873903735,862.605587979857
-985.0130890965428,863.0284553935757
-985.2698615741145,863.4574326662248
-985.5232602601827,863.8884652704428
-985.7766589462508,864.3194978746608
-986.030057632319,864.7505304788788
-986.283456318387,865.1815630830968
-986.5368550044552,865.6125956873148
-986.7902793710149,866.0436131929099
-987.0409622912191,866.476196639392
-987.2835209869412,866.9134211573797
-987.5260796826633,867.3506456753674
-987.7686383783854,867.7878701933552
-988.0098295803915,868.2258232736971
-988.2374056109777,868.6710301360686
-988.464981641564,869.11623699844
-988.6925576721503,869.5614438608113
-988.9201337027365,870.0066507231828
-989.14279379322,870.4542674092035
-989.3553203810515,870.906851599675
-989.5678469688828,871.3594357901464
-989.7803735567143,871.812019980618
-989.9929001445457,872.2646041710893
-990.2054267323772,872.7171883615608
-990.4179609880205,873.1697689511
-990.6305113389201,873.6223419820379
-990.8379433240026,874.0772656270796
-991.0427213811187,874.5334080909257
-991.2446259149058,874.9907921996567
-991.4364612542848,875.4525271913623
-991.6282965936638,875.9142621830679
-991.8201319330428,876.3759971747734
-992.0119672724218,876.837732166479
-992.2038026118008,877.2994671581845
-992.390574419272,877.7632074913777
-992.5668992766379,878.2310851940681
-992.7432241340036,878.6989628967586
-992.9195489913694,879.1668405994491
-993.0958738487353,879.6347183021396
-993.2721987061011,880.10259600483
-993.4484508662322,880.5705010843374
-993.6245509868436,881.0384634199165
-993.794977909921,881.5084779113947
-993.9575158795251,881.9813206397921
-994.1193572122536,882.4544034898519
-994.281198544982,882.9274863399116
-994.4430398777105,883.4005691899714
